Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-07-14 16:12:22.508 +0100,"Success",0:00:00,0,0,0,"20160714_161222.508/LogFile.txt","","",1
2016-07-14 16:30:37.709 +0100,"Success",0:00:02,0,0,0,"20160714_163037.709/LogFile.txt","","",1
2016-07-14 16:33:11.182 +0100,"Success",0:00:01,0,0,0,"20160714_163311.182/LogFile.txt","","",1
2016-11-02 21:26:13.253 +0000,"Success",0:00:06,0,0,0,"20161102_212613.253/LogFile.txt","","",1
2016-11-02 21:27:57.644 +0000,"Success",0:00:07,0,0,0,"20161102_212757.644/LogFile.txt","","",1
